100,100,1
153,153,1
152,152,1
135,135,1
122,122,1
126,126,1
152,152,1
160,160,1
146,146,1
128,128,1
121,121,1
118,118,1
165,165,1
153,153,1
152,152,1
127,127,1
167,167,1
123,123,1
149,149,1
119,119,1
127,127,1
130,130,1
152,152,1
113,113,1
146,146,1
141,141,1
157,157,1
145,145,1
119,119,1
111,111,1
119,119,1
123,123,1
122,122,1
115,115,1
142,142,1
147,147,1
120,120,1
157,157,1
115,115,1
159,159,1
115,115,1
188,188,1
117,117,1
116,116,1
128,128,1
161,161,1
176,176,1
140,140,1
153,153,1
120,120,1
111,111,1
143,143,1
142,142,1
118,118,1
152,152,1
127,114,0
110,110,1
164,164,1
119,119,1
123,123,1
155,155,1
119,119,1
135,135,1
125,125,1
